tweet_count,Username,Text,Created_at,Retweets,Likes
1,Ali Sufian,Use ChatGPT like a Pro ğŸ”¥ https://t.co/Xs1SMavCGr,Wed Nov 20 13:15:09 +0000 2024,165,932
2,Urooj,ChatGPT Cheatsheet; https://t.co/YUqWWkNZEA,Sat Dec 21 10:25:38 +0000 2024,54,302
3,Jafar Najafov,"Copy and paste these ChatGPT-4o prompts to automate your writing tasks:

(10/10 would bookmark this) https://t.co/9cqs6VzNbo",Fri Dec 20 06:55:11 +0000 2024,169,886
4,Atul Kumar,"120 Mind-Blowing AI Tools;

1. Ideas

- YOU
- Claude
- ChatGPT
- Perplexity
- Bing Chat

2. Twitter

- Typefully
- Postwise
- Metricool
- Tribescaler
- TweetHunter

3. Presentation

- Prezi
- Pitch
- PopAi
- Slides AI
- Slidebean

4. Website

- Dora
- Wegic
- 10Web
- Framer
- https://t.co/8Q0YbqPrio",Sun Nov 24 05:12:56 +0000 2024,799,3094
5,Nelly R Q,"How I automated my entire job using 9 ChatGPT prompt techniques.

A threadâ€” https://t.co/3rNdMX1kj1",Sat Dec 21 04:59:01 +0000 2024,35,175
6,Aries Walter,"It is good to learn at another manâ€™s cost.ğŸ§‘â™‘ğŸ‘»ğŸ•ŒğŸ
æ¯”ç‰¹å„¿ å•†åŠ¡ è¿½æ¶¨æ€è·Œ å¸å®‰ ç‚’å¸ Web3çŸ¥è¯† https://t.co/uB24sDUihI",Sat Dec 21 13:50:14 +0000 2024,0,0
7,Prem,ChatGPT Prompts to finish your hours of work in seconds: only Copy and Paste these prompts! https://t.co/TQTi73U7EP,Sat Nov 30 03:12:34 +0000 2024,455,4673
8,AshutoshShrivastava,"This is the best ChatGPT jailbreak of all time ğŸ˜‚  
It's more hilarious because ChatGPT even updated its memory. https://t.co/I0KlEV18qI",Mon Nov 18 07:50:43 +0000 2024,521,8924
9,alexpzqy,"To love is to feel hurt, to feel hurt is to love.ğŸ“ğŸ¥‹ğŸ‘¼
æŠ¹èŒ¶è¿”ä½£ æµåŠ¨æ€§ æ’¸æ¯› ç©ºæŠ• è´¨æŠ¼æ”¶ç›Š è“è´å£³ https://t.co/f128bqpXyk",Sat Dec 21 13:52:11 +0000 2024,0,0
10,Tulsi Soni,"I'm obsessed with collecting AI tools that seem illegal.

AI tools like ChatGPT are barely a drop in the bucket.

I searched over 100 AI tools and found best that will save you hours. https://t.co/EntCVlDxYK",Wed Dec 18 05:47:39 +0000 2024,20,99
11,Pradeep Pandey,"Best Alternative of Paid Al Tools.

1. Solve Anything
ChatGPT â†’ Claude/Gemini

2. Text To Image
Midjourney â†’ DALL-E-3

3. Text To Video
Synthesia â†’ Invideo Al

4. Speech To Text
Trint AI â†’ Audipen

5. Design
Canva Pro â†’ Microsoft Designer

6. Copywriting
Writely â†’ Copy Al https://t.co/rUGwKQLBLl",Sun Dec 15 09:48:01 +0000 2024,148,480
12,Tulsi Soni,"This man makes $389 per day in passive income by doing easy tasks with ChatGPT.

Like and comment â€œPassiveâ€ and Iâ€™ll send you the detailed guide for FREE.

Must be following me to receive DM. FREE for 24 hours only. https://t.co/VMxibMXboW",Fri Dec 20 01:57:39 +0000 2024,117,632
13,Tulsi Soni,"Chatgpt is awesome.

But most people just use it like google.

How to use gpt-4 more efficiently: ğŸ‘‡ğŸ» https://t.co/gXCUMBu6dz",Sun Dec 15 04:51:04 +0000 2024,29,151
14,Charleneorvduv2497,"Business is the salt of life.ğŸ§«ğŸ›µğŸ§´
è¶‹åŠ¿ é©¬ä¸æ£® ç‹ä¸çˆ± é—ªç”µç½‘ç»œ å¸åœˆç¤¾åŒº å¸‚å€¼ https://t.co/EzLvryxmqk",Sat Dec 21 13:50:15 +0000 2024,0,0
15,Abhishek,"ChatGPT can now create Mind Maps.

No more wasting hundreds of hours making visuals for studying or simplifying complex ideas.

Hereâ€™s how to do it for free in a few seconds: https://t.co/X2jH9hYEmp",Fri Dec 20 10:34:01 +0000 2024,213,1390
16,Tokyo ğŸ—¼,"I used ChatGPT trading bot to turn $14,000 into $1.6M in 15 days.

Instead of trading myself, bot made all the profit automatically.

I have prepared full instructions on your first million with 0 effort.

All the answers in the thread below, will delete in 24 hours ğŸ§µğŸ‘‡ https://t.co/nQJI8unhCX",Sun Dec 15 13:13:39 +0000 2024,105,625
17,Nishanth Vijayan,"When I die, please delete my chatgpt history where I  grammer check basic phrases.",Mon Dec 16 09:13:13 +0000 2024,820,6768
18,Brookeupxuuy,"Work makes the workman.ğŸ‘®ğŸ§©ğŸ’³âš«ğŸ˜·
Pæ€» æŠ€æœ¯æŒ‡æ ‡ æ­¢æŸ æœºä¼š åˆ†æ å†°ç³–æ©™èšåˆ https://t.co/Uju2MWVj94",Sat Dec 21 13:51:32 +0000 2024,0,0
19,Steve Â· Millionaire Habits,ChatGPT is bringing the heat. https://t.co/vrDahlQC5T,Tue Oct 22 11:55:09 +0000 2024,8616,75054
20,BazÄ± Enfes Ä°nternet Siteleri,ChatGPT'yi Ã¶ÄŸrenmeye baÅŸlamak iÃ§in temel seviye kullanÄ±m rehberi:ğŸ‘‡ğŸ» https://t.co/1N0GIJtE3D,Sun Oct 06 08:15:51 +0000 2024,253,2522
21,kira ğŸ‘¾,lets cancel chatgpt https://t.co/9g6y4l6fmZ,Fri Nov 29 00:08:20 +0000 2024,34313,679959
22,Crownzğ–¤,If only ChatGPT has a pin chat feature https://t.co/8JSsSZ0Po2,Wed Dec 18 13:53:33 +0000 2024,13,84
23,D-Coder,"72+ AI tools to finish months of work in minutes.

1. Research

- ChatGPT
- Copilot
- Gemini
- Abacus
- Perplexity 

2. Image

- Fotor
- Dalle 3
- Stability AI
- Midjourney
- Microsoft Designer

3. CopyWriting

- Rytr
- Copy AI
- Writesonic
- Adcreative AI

4. Writing

- Jasper
- https://t.co/k31yOKUPLZ",Sun Dec 01 10:10:41 +0000 2024,195,655
24,SARAH,"I just unsubscribed from my $20 ChatGPT Plus plan.

Why? Because I found a platform thatâ€™s 10x better and combines everything I need in one place.

Hereâ€™s how you can upgrade: â†“ https://t.co/ibxV6UvUZJ",Wed Dec 18 04:23:59 +0000 2024,99,668
25,Shushant Lakhyani,Here are 10 ChatGPT prompts you can use for analysis: ğŸ‘‡ https://t.co/XuCWBJa6ox,Tue Dec 17 13:00:07 +0000 2024,263,1274
26,Atul Kumar,"You can make $7000 per month if you have ChatGPT, a laptop, and 60 mins a day.

Usually, I'd charge $79 for this guide, but today I'm giving it away for free.

Like and comment ""Hustle"" and Iâ€™ll send you the in-depth guide for FREE.

Follow me to get DM. FREE for 48 hours. https://t.co/ljDG3MeHSg",Fri Dec 20 12:22:27 +0000 2024,81,553
27,Atul Kumar,"120 Mind-Blowing AI Tools;

1. Ideas

- YOU
- Claude
- ChatGPT
- Perplexity
- Bing Chat

2. Image

- Glambase - https://t.co/ANY2J3MiIf
- Stylar
- Freepik
- Phygital+
- StockIMG

3. Presentation

- Prezi
- Pitch
- PopAi
- Slides AI
- Slidebean

4. Website

- Dora
- Wegic
- 10Web https://t.co/UDzY2gvSTg",Thu Dec 05 06:08:53 +0000 2024,94,356
28,Jafar Najafov,"ChatGPT is GENIUS marketer.

But 99.9% of marketers donâ€™t know how to use it.

Here are 10 prompts to automate all your boring marketing tasks â†“ https://t.co/VPLSSLUagz",Sat Dec 21 07:45:03 +0000 2024,29,147
29,Zabihullah Atal,"ChatGPT is a productivity powerhouse, but people still miss its full potential.

Here are 15 ChatGPT prompts to cut your workload by 90% and save you hours! https://t.co/DSxUd5szbT",Sat Dec 07 14:56:42 +0000 2024,78,434
30,Muhammad Ayan,ChatGPT cheatsheet for productivity: https://t.co/kkfnqNppil,Tue Dec 17 05:41:00 +0000 2024,39,157
31,Farhan,"If you're paying $20 a month for ChatGPT, you need to see this: https://t.co/G8i5DvdqYZ",Mon Dec 16 11:35:37 +0000 2024,51,273
32,Tibor Blaho,"Updated - new examples of ChatGPT tasks (automations)

- Summarize AI news every week (On Fridays at 2 PM, send me a summary of the latest news in AI. Keep it brief, and keep an eye out for especially-surprising stories.)

- Practice French with me daily (Let's do a daily French https://t.co/a47d22cnWA",Thu Dec 19 07:21:40 +0000 2024,48,544
33,Ù†Ø´Ù…ÙŠ Ø§Ù„Ù…ÙŠÙ…ÙˆÙ†ÙŠ,"ØªÙŠÙƒ ØªÙˆÙƒØ± Ø£Ø¬Ù†Ø¨ÙŠØ© Ø§Ø´ØªÙ‡Ø±Øª Ø¨Ø³Ø¨Ø¨ Ø£Ø³Ø¦Ù„ØªÙ‡Ø§ Ù„Ù€ChatGPT Ø¹Ù† Ø§Ù„Ø£Ø¯ÙŠØ§Ù† ÙˆØ§Ù„Ù…Ù‚Ø§Ø±Ù†Ø© Ø¨ÙŠÙ†Ù‡Ø§â€¦

Ø·Ù„Ø¨Øª Ù…Ù† Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ ØªØ£Ù„ÙŠÙ Ø³ÙˆØ±Ø© Ù…Ø´Ø§Ø¨Ù‡Ø© (Ù„Ù„Ù‚Ø±Ø¢Ù† Ø§Ù„ÙƒØ±ÙŠÙ…)ØŒ ÙˆÙ…Ù‚Ø·Ø¹ Ù…Ø´Ø§Ø¨Ù‡ (Ù„Ù„Ø¥Ù†Ø¬ÙŠÙ„) ÙÙƒØ§Ù† Ø¬ÙˆØ§Ø¨ ChatGPT ØºÙŠØ± Ù…ØªÙˆÙ‚Ø¹! https://t.co/JLG2wOWnJP",Mon Oct 07 18:27:55 +0000 2024,4355,15847
34,Luis Batalha ğŸ‡µğŸ‡¹ğŸ‡ºğŸ‡¸,"I asked Grok and ChatGPT to guess the Wifi password.

ChatGPT solved it numerically, while Grok understood that you can break down the integral into 2 parts: the 1st is an integral of an odd function over [-a,a] (which is 0), and the 2nd is the area of a circle! ğŸ¤¯ https://t.co/cMbpuzzpxc",Tue Oct 29 11:47:25 +0000 2024,2345,15921
35,The AI Colony,"YouTube + ChatGPT = $8,362 a month

(Even 9 years old kids can do it)

Explore the secret in 4 easy steps â†“ https://t.co/4JkyQKuqHM",Wed Dec 18 07:52:23 +0000 2024,65,226
36,Smoke-away,"""ChatGPT can now look at past conversations you have had with it and reference them in its responses. When you start new conversations, ChatGPT may recall past conversations you have had with it, in addition to things it has remembered about you in Memory"" https://t.co/gNMY5sEZ7A",Sat Dec 21 00:49:00 +0000 2024,29,483
37,Tulsi Soni,"I just made a latest GUIDE on ChatGPT to help you learn how to make money with AI &amp; ChatGPT.

Usually, I'd charge $149 for this, but today I'm giving it away for free.

Like + comment ""cash"" and I will DM it to you.

For the next 24 hours, it's FREE. â° (Must follow to receive https://t.co/oLHgjZqc9L",Sat Dec 21 02:00:06 +0000 2024,19,102
38,KOS (Komunitas Orang Sinting),ChatGPT pun nyerah https://t.co/Bhy77j6Kav,Tue Dec 17 04:19:51 +0000 2024,55,271
39,Zabihullah Atal,Copy and Paste these ChatGPT Prompts to learn anything in seconds: https://t.co/kd5MF2WeHU,Sat Nov 16 07:31:51 +0000 2024,134,719
40,Farhan,"I just cancelled my ChatGPT subscription

Because I have found a tool thats 10x better at less cost

Here's how: https://t.co/mGE7MjAVzp",Fri Dec 13 16:47:51 +0000 2024,42,231
41,Pradeep Pandey,"Stop using ChatGPT for writing.

Its easy to detect text written by ChatGPT

Here's AI hack to humanize your text: https://t.co/GrWicX9Gxa",Fri Dec 13 07:35:14 +0000 2024,38,136
42,Arnill Hasan,"I'm obsessed with collecting AI tools that seem illegal.

AI tools like ChatGPT are barely a drop in the bucket.

I searched over 100 AI tools and found 9 that will save you hours. https://t.co/iAmvUcYeSr",Wed Dec 18 08:18:44 +0000 2024,25,136
43,Adarsh Chetan,"I just cancelled my ChatGPT subscription  

Because I have found a tool that's 10x better at less cost  

Here's how: https://t.co/e3Fp4BCiMa",Fri Dec 20 10:40:22 +0000 2024,14,52
44,Jafar Najafov,"I turned ChatGPT into my personal tutor.

Now I can learn anything in just 5 minutes a day.

Here are 8 powerful prompts I use daily â†“ https://t.co/qrxK68Pp5Y",Sun Dec 15 06:31:04 +0000 2024,27,162
45,ğ‘âµ,"Ø«Ø±ÙŠØ¯ 

Ù…Ø­Ø§Ø¯Ø«Ø§Øª Ù„ Ø´Ø§Øª Ø¬ÙŠ Ø¨ÙŠ ØªÙŠ (ChatGPT) Ù…ÙØ¶Ø­ÙƒÙ‡ğŸ˜­ğŸ˜‚

Ø§Ø°Ø§ Ù…Ø´ØºÙˆÙ„ ÙØ¶Ù„Ù‡Ø§ ÙˆØ§Ø±Ø¬Ø¹ Ù„Ù‡Ø§ Ø¨Ø¹Ø¯ÙŠÙ† .. https://t.co/DZ4IX9LfE3",Fri Dec 20 16:27:23 +0000 2024,21,119
46,Chidanand Tripathi,ChatGPT is just the startâ€”here are 8 must-try AI tools. â†“ https://t.co/y4B0hu6B64,Sat Dec 14 09:00:31 +0000 2024,38,340
47,LawrenceNg,"I just made the latest GUIDE on ChatGPT to help you learn how to make money with AI &amp; ChatGPT.

Usually, I'd charge $149 for this, but today I'm giving it away for free.

Like + RT and Comment ""Send"" and I will DM it to you.

For the next 24 hours, it's FREE. â° (Must follow me https://t.co/jUvJ7b5pge",Fri Dec 20 10:23:01 +0000 2024,65,129
48,Parul Gautam,"I just canceled my ChatGPT, Gemini, and Claude 3 subscriptions!    

Because I have found a 10x better alternative    

Here's how to use it: https://t.co/cZR1exT7fQ",Sun Dec 15 08:57:24 +0000 2024,48,225
49,Brandon Butch,"Having ChatGPT on the iPhone is more useful than you realize.. ğŸ§ 

Here's a detailed guide on how it works, the Basic vs Advanced models, and some hidden tricks: https://t.co/W5qBduy3Ef https://t.co/VvMff0C1kt",Fri Dec 13 20:08:51 +0000 2024,68,874
50,Alamin,"You Can Make Over $950 Every Week?

All you need is ChatGPT, an internet connection, and a laptop.

Iâ€™ve prepared a FREE Guide that shows you how to do it, step by step.

Just: Like, RT ğŸ”, and comment ""Send"", and I'll send it to you for FREE.

Make sure you're Following me so I https://t.co/BjjD6Ieed0",Fri Dec 20 16:23:13 +0000 2024,44,79
51,Ø¹Ø¨Ø¯Ø§Ù„Ù„Ù‡ Ø§Ù„Ø³Ø¨Ø¹,"ÙˆØ­Ø¯Ø© Ù…Ù† Ø£Ù‚ÙˆÙ‰ Ø§Ù„Ù…Ù…ÙŠØ²Ø§Øª Ø§Ù„Ù…Ù†ØªØ¸Ø±Ø© Ù„Ù€ chatgpt ØµØ§Ø± ÙŠÙ‚Ø¯Ø± ÙŠØªÙØ§Ø¹Ù„ Ù…Ø¹Ø§Ùƒ Ù†Ù‚Ø¯Ø± Ù†Ù‚ÙˆÙ„ Ø§Ù† ØµØ§Ø± Ù„Ù‡ Ø¹ÙŠÙˆÙ† ğŸ‘€ 

Ø§Ù„Ù…Ø³ØªÙ‚Ø¨Ù„ Ù„Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ Ø¨ÙŠÙƒÙˆÙ† Ø±Ù‡ÙŠØ¨ #Ø§Ù„Ø°ÙƒØ§Ø¡_Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ https://t.co/vBbvZlQ4WS",Tue Dec 17 08:05:50 +0000 2024,231,1221
